POINT (-71.0789365410432 42.352856585525124),334,LIGHT,42.35285659,-71.07893654
POINT (-71.07871882342891 42.3526988827688),335,LIGHT,42.35269888,-71.07871882
POINT (-71.07880732383877 42.3526763206645),336,LIGHT,42.35267632,-71.07880732
POINT (-71.07864369754152 42.35254465600945),337,LIGHT,42.35254466,-71.0786437
POINT (-71.07873219315425 42.35252096318016),338,LIGHT,42.35252096,-71.07873219
POINT (-71.07851466687416 42.35228341213058),339,LIGHT,42.35228341,-71.07851467
POINT (-71.07860290625827 42.35225877945813),340,LIGHT,42.35225878,-71.07860291
POINT (-71.07845461535642 42.35215946594447),341,LIGHT,42.35215947,-71.07845462
POINT (-71.0784091581295 42.35245829937323),342,LIGHT,42.3524583,-71.07840916
POINT (-71.0769576763259 42.35291479727771),343,LIGHT,42.3529148,-71.07695768
POINT (-71.07738317048394 42.35279994969755),344,LIGHT,42.35279995,-71.07738317
POINT (-71.07786468952416 42.35266598508202),345,LIGHT,42.35266599,-71.07786469
POINT (-71.07829626771873 42.352549993287404),346,LIGHT,42.35254999,-71.07829627
POINT (-71.0785432304048 42.35273343711851),347,LIGHT,42.35273344,-71.07854323
POINT (-71.07847458505836 42.352588340440256),348,LIGHT,42.35258834,-71.07847459
POINT (-71.07814993636948 42.352146755600884),349,LIGHT,42.35214676,-71.07814994
POINT (-71.07794328257079 42.35220379328519),350,LIGHT,42.35220379,-71.07794328
POINT (-71.0777452457528 42.35225742673058),351,LIGHT,42.35225743,-71.07774525
POINT (-71.0775487295437 42.35231068099759),352,LIGHT,42.35231068,-71.07754873
POINT (-71.07734029202396 42.35236602660321),353,LIGHT,42.35236603,-71.07734029
POINT (-71.07713642279447 42.35242136432268),354,LIGHT,42.35242136,-71.07713642
POINT (-71.07691454248663 42.35247955686048),355,LIGHT,42.35247956,-71.07691454
POINT (-71.07671625132895 42.352533753884124),356,LIGHT,42.35253375,-71.07671625
POINT (-71.07650629362685 42.35259023035266),357,LIGHT,42.35259023,-71.07650629
POINT (-71.07631053643111 42.3526432926404),358,LIGHT,42.35264329,-71.07631054
POINT (-71.07627697062628 42.352701145893505),359,LIGHT,42.35270115,-71.07627697
POINT (-71.07618882238552 42.35252115001485),360,LIGHT,42.35252115,-71.07618882
POINT (-71.0760346504181 42.35271795967761),361,LIGHT,42.35271796,-71.07603465
POINT (-71.07614334530899 42.352739600926164),362,LIGHT,42.3527396,-71.07614335
POINT (-71.07605136958568 42.35255302321287),363,LIGHT,42.35255302,-71.07605137
POINT (-71.07817936261772 42.351988572608555),364,LIGHT,42.35198857,-71.07817936
POINT (-71.07610013484333 42.35234110615673),365,LIGHT,42.35234111,-71.07610013
POINT (-71.07596957697552 42.35238595625829),366,LIGHT,42.35238596,-71.07596958
POINT (-71.07836512690851 42.353012798939325),367,LIGHT,42.3530128,-71.07836513
POINT (-71.07821525813277 42.35305090962356),368,LIGHT,42.35305091,-71.07821526
POINT (-71.07802558610287 42.353102080425835),369,LIGHT,42.35310208,-71.07802559
POINT (-71.07782653172416 42.35315609290023),370,LIGHT,42.35315609,-71.07782653
POINT (-71.07747330715559 42.35325217463423),371,LIGHT,42.35325217,-71.07747331
POINT (-71.07728591372748 42.35330202376182),372,LIGHT,42.35330202,-71.07728591
POINT (-71.07709700353475 42.353353756716736),373,LIGHT,42.35335376,-71.077097
POINT (-71.07704590877277 42.35325181795154),374,LIGHT,42.35325182,-71.07704591
POINT (-71.07723330110868 42.35320159378911),375,LIGHT,42.35320159,-71.0772333
POINT (-71.07741359324943 42.35315326355023),376,LIGHT,42.35315326,-71.07741359
POINT (-71.07764776320522 42.35320442037834),377,LIGHT,42.35320442,-71.07764776
POINT (-71.07777670786793 42.353054717304985),378,LIGHT,42.35305472,-71.07777671
POINT (-71.07759564843943 42.35310097732606),379,LIGHT,42.35310098,-71.07759565
POINT (-71.07831594860455 42.35290769513963),380,LIGHT,42.3529077,-71.07831595
POINT (-71.07794956934833 42.353007342961966),381,LIGHT,42.35300734,-71.07794957
POINT (-71.07816043610464 42.352949431234265),382,LIGHT,42.35294943,-71.07816044
POINT (-71.07733557563448 42.35364157355093),383,LIGHT,42.35364157,-71.07733558
POINT (-71.07686546508931 42.353768255868665),384,LIGHT,42.35376826,-71.07686547
POINT (-71.07775965537225 42.351745862338134),385,LIGHT,42.35174586,-71.07775966
POINT (-71.07754589705544 42.35180328915716),386,LIGHT,42.35180329,-71.0775459
POINT (-71.07733975118818 42.35186032492423),387,LIGHT,42.35186032,-71.07733975
POINT (-71.07713613272622 42.35191434373859),388,LIGHT,42.35191434,-71.07713613
POINT (-71.07691907644875 42.351972716977016),389,LIGHT,42.35197272,-71.07691908
POINT (-71.07671393968744 42.35202824374837),390,LIGHT,42.35202824,-71.07671394
POINT (-71.07649688384944 42.3520866152926),391,LIGHT,42.35208662,-71.07649688
POINT (-71.07628717882235 42.35214252690975),392,LIGHT,42.35214253,-71.07628718
POINT (-71.07607215498487 42.352202023302326),393,LIGHT,42.35220202,-71.07607216
POINT (-71.07587081848632 42.35218545107837),394,LIGHT,42.35218545,-71.07587082
POINT (-71.07600545415393 42.3521458657201),395,LIGHT,42.35214587,-71.07600545
POINT (-71.07581486052244 42.35206977875948),396,LIGHT,42.35206978,-71.07581486
POINT (-71.07578599370422 42.35170105081966),397,LIGHT,42.35170105,-71.07578599
POINT (-71.07571700384443 42.35155848188207),398,LIGHT,42.35155848,-71.075717
POINT (-71.07557879972687 42.35159280323571),399,LIGHT,42.3515928,-71.0755788
POINT (-71.07548660050526 42.35156466461726),400,LIGHT,42.35156466,-71.0754866
POINT (-71.07572846820614 42.35148817813651),401,LIGHT,42.35148818,-71.07572847
POINT (-71.07559127355282 42.35130292312705),402,LIGHT,42.35130292,-71.07559127
POINT (-71.0754347163842 42.351452899990846),403,LIGHT,42.3514529,-71.07543472
POINT (-71.07523373004845 42.35150495262291),404,LIGHT,42.35150495,-71.07523373
POINT (-71.07503670903823 42.35155857976299),405,LIGHT,42.35155858,-71.07503671
POINT (-71.074888623045 42.35159837715176),406,LIGHT,42.35159838,-71.07488862
POINT (-71.07472278788522 42.35164309992386),407,LIGHT,42.3516431,-71.07472279
POINT (-71.07452830056097 42.351695968516694),408,LIGHT,42.35169597,-71.0745283
POINT (-71.0745806931551 42.35180826030201),409,LIGHT,42.35180826,-71.07458069
POINT (-71.07477822723226 42.35175576210326),410,LIGHT,42.35175576,-71.07477823
POINT (-71.07494152355682 42.35171066704964),411,LIGHT,42.35171067,-71.07494152
POINT (-71.07529094262426 42.35161629407662),412,LIGHT,42.35161629,-71.07529094
POINT (-71.07509017610509 42.35167202766011),413,LIGHT,42.35167203,-71.07509018
POINT (-71.07586900855748 42.351335434626435),414,LIGHT,42.35133543,-71.07586901
POINT (-71.07607911290503 42.3512780928793),415,LIGHT,42.35127809,-71.07607911
POINT (-71.0762957054573 42.35121840508962),416,LIGHT,42.35121841,-71.07629571
POINT (-71.07645774219796 42.35117688640409),417,LIGHT,42.35117689,-71.07645774
POINT (-71.07665410220197 42.351123371437964),418,LIGHT,42.35112337,-71.0766541
POINT (-71.07685949205211 42.35106840838613),419,LIGHT,42.35106841,-71.07685949
POINT (-71.07691879538895 42.3511669446825),420,LIGHT,42.35116694,-71.0769188
POINT (-71.07672329666558 42.35121981866163),421,LIGHT,42.35121982,-71.0767233
POINT (-71.07648849028779 42.35128198709939),422,LIGHT,42.35128199,-71.07648849
POINT (-71.07632215085347 42.3513270902395),423,LIGHT,42.35132709,-71.07632215
POINT (-71.07612893202271 42.351379018201726),424,LIGHT,42.35137902,-71.07612893
POINT (-71.07592303653516 42.35143510975217),425,LIGHT,42.35143511,-71.07592304
POINT (-71.07465519188554 42.35213956570474),426,LIGHT,42.35213957,-71.07465519
POINT (-71.0751304541529 42.35201329496363),427,LIGHT,42.3520133,-71.07513045
POINT (-71.07545314257614 42.35133419531366),428,LIGHT,42.3513342,-71.07545314
POINT (-71.07533665231763 42.35110022154617),429,LIGHT,42.35110022,-71.07533665
POINT (-71.0752147806679 42.35084988027792),430,LIGHT,42.35084988,-71.07521478
POINT (-71.07533291683988 42.350542133413285),431,LIGHT,42.35054213,-71.07533292
POINT (-71.0754518765198 42.350677271556584),432,LIGHT,42.35067727,-71.07545188
POINT (-71.07512636610467 42.35078628566711),433,LIGHT,42.35078629,-71.07512637
POINT (-71.07500533830752 42.35063910265031),434,LIGHT,42.3506391,-71.07500534
POINT (-71.07487912820025 42.35084979133992),435,LIGHT,42.35084979,-71.07487913
POINT (-71.07456673593175 42.35093468494715),436,LIGHT,42.35093468,-71.07456674
POINT (-71.0743910142828 42.350982248895555),437,LIGHT,42.35098225,-71.07439101
POINT (-71.07418993851445 42.351037763696056),438,LIGHT,42.35103776,-71.07418994
POINT (-71.07375210799258 42.35097747501093),439,LIGHT,42.35097748,-71.07375211
POINT (-71.07396535961605 42.350920056054846),440,LIGHT,42.35092006,-71.07396536
POINT (-71.07419433027174 42.350857714500165),441,LIGHT,42.35085771,-71.07419433
POINT (-71.07448618555408 42.350779071356165),442,LIGHT,42.35077907,-71.07448619
POINT (-71.07472529685806 42.35071369807735),443,LIGHT,42.3507137,-71.0747253
POINT (-71.07506358604513 42.35055439973638),444,LIGHT,42.3505544,-71.07506359
POINT (-71.07499102521928 42.3504050595335),445,LIGHT,42.35040506,-71.07499103
POINT (-71.07398127165499 42.35109436278258),446,LIGHT,42.35109436,-71.07398127
POINT (-71.07440389537746 42.35067447617404),447,LIGHT,42.35067448,-71.0744039
POINT (-71.07454386611859 42.350637329550096),448,LIGHT,42.35063733,-71.07454387
POINT (-71.07560115385455 42.35047180083668),449,LIGHT,42.3504718,-71.07560115
POINT (-71.07575108993665 42.3503312109419),450,LIGHT,42.35033121,-71.07575109
POINT (-71.07569615452138 42.35061279762352),451,LIGHT,42.3506128,-71.07569615
POINT (-71.07516652208997 42.35043440662864),452,LIGHT,42.35043441,-71.07516652
POINT (-71.07507378697882 42.35024688890687),453,LIGHT,42.35024689,-71.07507379
POINT (-71.07495825801601 42.35001106814075),454,LIGHT,42.35001107,-71.07495826
POINT (-71.07478739002678 42.349989348901055),455,LIGHT,42.34998935,-71.07478739
POINT (-71.07463602290655 42.349955357649044),456,LIGHT,42.34995536,-71.07463602
POINT (-71.07462679855794 42.349849766152744),457,LIGHT,42.34984977,-71.0746268
POINT (-71.07450102553224 42.349881993104674),458,LIGHT,42.34988199,-71.07450103
POINT (-71.07437804622823 42.34991477943774),459,LIGHT,42.34991478,-71.07437805
POINT (-71.07394217069941 42.350032834710355),460,LIGHT,42.35003283,-71.07394217
POINT (-71.07382299481128 42.350065049353695),461,LIGHT,42.35006505,-71.07382299
POINT (-71.07294667288663 42.35030191582618),462,LIGHT,42.35030192,-71.07294667
POINT (-71.07325957275918 42.3502170257947),463,LIGHT,42.35021703,-71.07325957
POINT (-71.07353595406401 42.35014085925097),464,LIGHT,42.35014086,-71.07353595
POINT (-71.0731838551147 42.35034705206032),465,LIGHT,42.35034705,-71.07318386
POINT (-71.07299469445805 42.350398214677774),466,LIGHT,42.35039821,-71.07299469
POINT (-71.07341713924514 42.350284892813924),467,LIGHT,42.35028489,-71.07341714
POINT (-71.07455781934335 42.34951569817411),468,LIGHT,42.3495157,-71.07455782
POINT (-71.07462680425488 42.349658645093086),469,LIGHT,42.34965865,-71.0746268
POINT (-71.07469731160539 42.34980121137094),470,LIGHT,42.34980121,-71.07469731
POINT (-71.07815249800655 42.35134225603433),471,LIGHT,42.35134226,-71.0781525
POINT (-71.07648918645134 42.353002602265796),472,LIGHT,42.3530026,-71.07648919
POINT (-71.07447816496789 42.34935399736455),473,LIGHT,42.349354,-71.07447817
